name,year,director,pic_sm,pic_lg,trailer,description
Harry Potter y la Piedra Filosofal,2001,Chris Columbus,imagen-chica-1.jpg,imagen-grande-1.jpg,https://www.youtube.com/watch?v=WE4AJuIvG1Y,"El niño huérfano Harry vive con sus tíos, que lo tratan bastante mal. En lugar de tener cuarto propio, duerme en un habitáculo debajo de escalera. Pero cuando cumple 11 años aparece de pronto un mago y le comunica que él mismo también es hechicero. Se lo lleva a la escuela de magia Hogwarts, donde conoce a sus amigos Ron y Hermione y vive sus primeras aventuras."
Harry Potter y la Cámara Secreta,2002,Chris Columbus,imagen-chica-2.jpg,imagen-grande-2.jpg,https://www.youtube.com/watch?v=0BVdmRbey-o,"Desde que en Hogwarts se abrió la cámara secreta, la escuela se encuentra asediada por un monstruo contra el que Harry y sus amigos deberán luchar. En esta aventura, Harry se enterará de nuevos detalles sobre el destino que le espera. Como el malvado mago Voldemort mató a sus padres pero no logró herir a Harry, en su propio ser podría dormitar mucha fuerza mágica maligna."
Harry Potter y el Prisionero de Azkaban,2004,Alfonso Cuarón,imagen-chica-3.jpg,imagen-grande-3.jpg,https://www.youtube.com/watch?v=RBh-IomuTjk,"Un supuesto asesino en serie se escapa de la cárcel de magos Azkaban, sembrando el miedo y el pavor. Pero resulta que el prisionero es en realidad el padrino de Harry, y que está del lado de los magos buenos."
Harry Potter y el Cáliz de Fuego,2005,Mike Newell,imagen-chica-4.jpg,imagen-grande-4.jpg,https://www.youtube.com/watch?v=h1Xm9ynJKDM,"Una importante competición de magos se celebra en Hogwarts, pero el malvado Voldemort hace patente su creciente poder. Por primera vez en la saga muere un personaje, el compañero de Harry,Cedric Diggory."
Harry Potter y la Orden del Fénix,2007,David Yates,imagen-chica-5.jpg,imagen-grande-5.jpg,https://www.youtube.com/watch?v=gh8eOzf_fos,Las historias harrypotterianas se vuelven cada vez más oscuras. Lord Voldemort y sus mortífagos seguidores tienen cada vez más poder. La Orden del Fénix quiere enfrentarse a ellos y luchar por el bien en el mundo.
Harry Potter y el Misterio del Príncipe,2009,David Yates,imagen-chica-6.jpg,imagen-grande-6.jpg,https://www.youtube.com/watch?v=sg81Lts5kYY,"Harry descubre un libro de magia y pociones que pertenece a un misterioso príncipe. A lo largo de la historia resulta que Voldemort está detrás de todo. Harry y el director del colegio, Albus Dumbledore, encuentran una nueva forma de combatirle. Pero al final se produce el acontecimiento más trágico de la saga: Dumbledore es asesinado"
Harry Potter y las Reliquias de la Muerte - Parte 1,2010,David Yates,imagen-chica-7.jpg,imagen-grande-7.jpg,https://www.youtube.com/watch?v=MxqsmsA8y5k,"Harry, Ron y Hermione se lanzan a la búsqueda de los ""horrocruxes"", unos objetos o personas que guardan una parte del alma y que Voldemort necesita para sobrevivir. Sólo cuando los hayan destruido todos, podrán vencer al malvado. Pero en su búsqueda, el trío deberá hacer frente a muchos peligros."
Harry Potter y las Reliquias de la Muerte 2,2011,David Yates,imagen-chica-8.jpg,imagen-grande-8.jpg,https://www.youtube.com/watch?v=5NYt1qirBWg,"Harry, Hermione y Ron deben encontrar los horrocruxes restantes para dar fin al reinado de Lord Voldemort. Pero el camino no será fácil, pues el lado oscuro adquiere más poder con cada minuto que pasa y las lealtades serán puestas a prueba. Harry deberá usar todos los conocimientos que gracias a Dumbledore ha adquirido sobre su enemigo para poder encontrar la forma de sobrevivir a esta última aventura."
